n,p,k,ph,moisture,plant,health
0.29,1.62,1.3,1.15,1.1,1,1
0,1.64,1.32,1.11,1.14,1,1
1.73,1.62,1.31,1.13,1.13,1,1
0,1.61,1.33,1.11,1.19,1,1
0,1.6,1.33,1.11,1.2,1,1
0,1.61,1.36,1.11,1.19,1,1
0.29,1.62,1.39,1.16,1.11,1,1
2.77,1.59,1.34,1.18,1.14,1,1
0,1.58,1.35,1.13,1.19,1,1
0.36,1.59,1.39,1.2,1.15,1,1
0,1.57,1.33,1.15,1.14,1,1
0.37,1.58,1.29,1.18,1.13,1,1
0,1.57,1.28,1.16,1.15,1,1
0.37,1.58,1.28,1.16,1.15,1,1
1.53,1.58,1.31,1.17,1.16,1,1
1.81,1.57,1.26,1.18,1.14,1,1
0.41,1.57,1.27,1.2,1.15,1,1
2.49,1.6,1.28,1.18,1.14,1,1
0,1.6,1.3,1.17,1.17,1,1
0.37,1.6,1.29,1.19,1.14,1,1
0,1.62,1.34,1.18,1.15,1,1
2.37,1.62,1.29,1.19,1.15,1,1
0.39,1.64,1.34,1.2,1.13,1,1
0,1.63,1.31,1.17,1.18,1,1
0,1.64,1.33,1.19,1.17,1,1
0,1.66,1.35,1.19,1.14,1,1
0,1.67,1.35,1.17,1.17,1,1
1.84,1.69,1.37,1.18,1.14,1,1
0,1.7,1.35,1.17,1.19,1,1
0,1.72,1.37,1.17,1.17,1,0
0.02,1.71,1.35,1.2,1.13,1,1
2.89,1.72,1.38,1.21,1.15,1,1
0.32,1.72,1.39,1.2,1.12,1,1
0,1.71,1.39,1.18,1.2,1,1
1.69,1.71,1.41,1.18,1.15,1,1
0,1.7,1.4,1.18,1.16,1,1
0,1.72,1.42,1.2,1.13,1,1
0,1.7,1.39,1.18,1.16,1,1
1.15,1.71,1.39,1.19,1.17,1,1
0.36,1.69,1.36,1.21,1.12,1,1
0.3,1.7,1.38,1.21,1.13,1,1
0,1.71,1.38,1.21,1.14,1,1
1.44,1.71,1.39,1.19,1.16,1,1
0.47,1.71,1.37,1.19,1.17,1,1
0,1.74,1.39,1.18,1.2,1,1
0,1.74,1.39,1.18,1.21,1,1
1.53,1.73,1.38,1.19,1.15,1,1
2.5,1.73,1.38,1.2,1.14,1,1
0,1.73,1.41,1.21,1.13,1,1
0.26,1.73,1.39,1.21,1.12,1,1
0,1.73,1.42,1.2,1.24,1,1
0.35,1.72,1.4,1.21,1.13,1,0
0,1.71,1.39,1.19,1.21,1,1
0.31,1.74,1.41,1.23,1.14,1,1
2.81,1.74,1.4,1.22,1.18,1,1
1.9,1.73,1.42,1.21,1.17,1,1
2.64,1.71,1.37,1.22,1.18,1,1
0,1.67,1.34,1.23,1.2,1,1
0,1.64,1.31,1.23,1.16,1,1
0.06,1.66,1.33,1.24,1.18,1,1
0,1.65,1.28,1.22,1.19,1,1
0,1.67,1.3,1.25,1.17,1,1
1.72,1.65,1.26,1.24,1.17,1,1
0,1.66,1.29,1.22,1.22,1,1
1.84,1.52,0.68,1.19,1.19,1,1
0,1.54,0.72,1.1,1.18,1,1
0,1.5,0.84,1.13,1.15,1,1
0,1.56,0.98,1.11,1.18,1,1
0,1.59,1.3,1.11,1.23,1,1
0.44,1.63,1.59,1.16,1.16,1,1
0.44,1.62,1.62,1.17,1.16,1,1
0.02,1.63,1.63,1.13,1.19,1,1
0.25,1.67,1.68,1.14,1.2,1,1
0.38,1.68,1.69,1.16,1.17,1,1
0,1.63,1.63,1.15,1.18,1,1
0,1.65,1.65,1.14,1.19,1,1
1.68,1.65,1.64,1.18,1.18,1,1
0,1.71,1.71,1.11,1.23,1,1
0,1.7,1.68,1.12,1.21,1,1
0,1.72,1.69,1.12,1.24,1,1
0,1.7,1.66,1.12,1.23,1,0
0,1.73,1.66,1.13,1.21,1,1
2.13,1.75,1.69,1.16,1.16,1,1
0.42,1.73,1.64,1.15,1.19,1,1
0,1.7,1.33,1.11,1.21,1,1
0,1.72,1.41,1.14,1.19,1,1
0.27,1.76,1.52,1.16,1.17,1,1
0,1.77,1.63,1.19,1.26,1,1
1.5,1.75,1.58,1.16,1.16,1,1
0,1.69,1.17,1.09,1.25,1,1
0.53,1.67,1,1.13,1.2,1,1
0,1.66,1,1.13,1.18,1,1
0,1.8,1.06,1.13,1.3,1,1
0,1.84,0.99,1.11,1.19,1,1
0,1.86,0.98,1.1,1.24,1,1
0,1.79,1.09,1.18,1.26,1,1
0,1.79,1.09,1.11,1.24,1,1
0,1.78,1.14,1.11,1.26,1,1
0,1.79,1.2,1.11,1.26,1,1
0,1.8,1.28,1.13,1.22,1,1
0,1.79,1.3,1.13,1.25,1,0
0.05,1.8,1.41,1.15,1.18,1,1
0,1.81,1.56,1.15,1.21,1,1
0.72,1.81,1.61,1.16,1.21,1,1
1.87,1.81,1.64,1.16,1.17,1,1
0.55,1.75,1.61,1.15,1.2,1,1
0,1.75,1.65,1.12,1.25,1,1
0.42,1.77,1.7,1.18,1.16,1,1
0,1.75,1.67,1.12,1.25,1,1
0,1.75,1.68,1.12,1.23,1,1
0,1.73,1.66,1.15,1.22,1,0
0,2.65,0.56,1.1,2.34,1,0
0,2.68,0.56,1.11,1.79,1,0
0.35,2.79,0.51,1.14,1.77,1,1
0.02,2.72,0.52,1.1,1.96,1,0
0,2.73,0.56,1.1,1.68,1,0
0.59,2.65,0.5,1.12,1.2,1,1
0,2.66,0.5,1.12,1.19,1,0
0,2.65,0.51,1.09,1.21,1,0
0.28,2.62,0.47,1.13,1.17,1,0
0,2.24,0.5,1.09,1.22,1,0
0.35,1.99,0.45,1.14,1.15,1,1
0,1.59,0.48,1.12,1.19,1,1
0.37,1.53,0.46,1.15,1.17,1,1
2.04,1.5,0.46,1.12,1.16,1,1
1.22,1.53,0.5,1.12,1.18,1,1
2.25,1.52,0.5,1.13,1.16,1,1
0,1.52,0.57,1.08,1.21,1,1
0,1.54,0.57,1.12,1.18,1,1
0,1.52,0.63,1.11,1.24,1,1
2.02,1.54,0.64,1.15,1.17,1,1
0.31,1.54,0.64,1.14,1.15,1,1
0,1.55,0.69,1.1,1.21,1,1
2.12,1.56,0.69,1.13,1.16,1,1
0,1.55,0.74,1.09,1.24,1,1
0,1.55,0.76,1.08,1.24,1,1
0,1.58,0.82,1.1,1.23,1,1
0.01,1.65,0.93,1.11,1.22,1,1
1.8,1.63,0.96,1.14,1.19,1,1
0,1.62,1.03,1.1,1.24,1,1
0,1.66,1.18,1.2,1.23,1,0
1.09,1.48,0.67,1.11,1.11,1,1
0,2.37,0.64,1.09,1.14,1,0
0.98,2.49,0.6,1.11,1.12,1,1
0,2.53,0.65,1.07,1.19,1,0
1.03,2.55,0.7,1.11,1.14,1,1
0.13,2.57,0.68,1.14,1.09,1,0
0.23,2.6,0.66,1.13,1.08,1,0
0,2.63,0.67,1.08,1.2,1,0
0,2.65,0.66,1.07,1.2,1,0
0,2.72,0.69,1.08,1.19,1,0
0.3,2.73,0.63,1.14,1.14,1,1
0.34,2.74,0.64,1.14,1.14,1,0
0.23,2.7,0.67,1.11,1.2,1,0
0.97,2.72,0.66,1.14,1.16,1,1
0.33,2.73,0.67,1.15,1.15,1,1
0.35,2.71,0.72,1.15,1.16,1,1
1.36,2.71,0.84,1.15,1.16,1,1
1.2,2.25,1,1.13,1.18,1,1
0,2.11,1.17,1.12,1.22,1,1
0,1.79,1.46,1.11,1.25,1,1
0,1.76,1.57,1.11,1.24,1,1
0.78,1.72,1.57,1.14,1.2,1,1
0,1.71,1.56,1.13,1.23,1,1
0.82,1.69,1.54,1.15,1.2,1,1
1,1.69,1.54,1.14,1.2,1,1
0,1.71,1.56,1.11,1.23,1,1
0.31,1.71,1.55,1.17,1.17,1,1
0,1.73,1.58,1.14,1.24,1,1
0.32,1.69,1.54,1.17,1.18,1,1
0,1.71,1.55,1.15,1.21,1,1
0,1.73,1.57,1.13,1.23,1,1
0.29,1.72,1.55,1.14,1.21,1,1
0,1.73,1.55,1.13,1.24,1,1
0,1.73,1.56,1.13,1.25,1,1
0.31,1.75,1.56,1.18,1.17,1,1
0.31,1.79,1.6,1.21,1.19,1,1
0,1.78,1.59,1.17,1.25,1,1
0,1.76,1.56,1.17,1.2,1,1
0.32,1.78,1.6,1.22,1.21,1,1
1.42,1.79,1.6,1.18,1.2,1,1
0.06,1.75,1.54,1.15,1.23,1,1
0,1.77,1.57,1.16,1.24,1,1
2.36,1.78,1.55,1.19,1.18,1,1
0.78,1.77,1.55,1.17,1.21,1,1
2.05,1.77,1.54,1.19,1.18,1,1
0,1.78,1.57,1.14,1.28,1,1
0,1.8,1.58,1.14,1.28,1,1
0,1.8,1.58,1.18,1.21,1,1
0,1.79,1.56,1.16,1.26,1,1
0,1.79,1.54,1.17,1.23,1,1
0,1.77,1.52,1.14,1.28,1,1
0,1.81,1.55,1.16,1.28,1,1
0,1.81,1.54,1.15,1.29,1,0
0.31,1.8,1.53,1.22,1.19,1,1
0,1.77,1.51,1.17,1.27,1,1
0.3,1.8,1.5,1.22,1.18,1,1
0,1.77,1.49,1.16,1.26,1,1
0,1.79,1.56,1.16,1.29,1,0
0.31,1.78,1.57,1.22,1.2,1,1
0.29,1.77,1.6,1.24,1.22,1,1
0.3,1.76,1.6,1.22,1.19,1,1
0,1.75,1.62,1.17,1.27,1,1
0,1.74,1.61,1.18,1.26,1,1
0.02,1.71,1.58,1.19,1.26,1,1
0,1.67,1.55,1.18,1.24,1,1
0.05,1.69,1.56,1.2,1.25,1,1
0.15,1.7,1.6,1.24,1.21,1,1
0,1.68,1.57,1.22,1.29,1,1
0,1.66,1.55,1.2,1.23,1,1
0.03,1.71,1.61,1.22,1.26,1,1
0,1.68,1.57,1.24,1.21,1,1
0.04,1.7,1.59,1.22,1.22,1,1
0.03,1.68,1.56,1.23,1.22,1,1
0,1.69,1.58,1.23,1.25,1,1
0.74,1.71,1.59,1.24,1.21,1,0
0,1.71,1.6,1.22,1.24,1,1
0,1.71,1.59,1.25,1.23,1,1
0,1.7,1.58,1.25,1.23,1,1
0.32,1.78,1.67,1.29,1.2,1,1
0,1.73,1.59,1.22,1.26,1,1
0,1.74,1.61,1.22,1.27,1,1
1.57,1.76,1.62,1.26,1.2,1,1
2.08,1.76,1.63,1.28,1.19,1,1
0,1.74,1.6,1.23,1.23,1,1
0.3,1.76,1.62,1.29,1.18,1,1
0.25,1.76,1.63,1.28,1.2,1,1
0,1.76,1.62,1.24,1.27,1,1
0.7,1.75,1.61,1.28,1.18,1,1
0,1.76,1.61,1.25,1.25,1,1
0,1.78,1.64,1.26,1.24,1,1
0,1.78,1.51,1.25,1.29,1,1
0.31,1.79,1.49,1.3,1.19,1,1
0,1.78,1.59,1.25,1.28,1,1
0.29,1.78,1.62,1.3,1.19,1,1
2.36,1.79,1.63,1.3,1.19,1,1
0,1.83,1.68,1.27,1.34,1,1
0,1.8,1.63,1.28,1.24,1,1
2.1,1.81,1.63,1.29,1.21,1,1
0.31,1.8,1.62,1.3,1.19,1,1
0.28,1.82,1.66,1.3,1.2,1,1
0.32,1.81,1.61,1.3,1.19,1,1
1.6,1.83,1.66,1.32,1.25,1,1
0.28,1.81,1.64,1.31,1.2,1,0
1.57,1.82,1.64,1.31,1.2,1,1
0.31,1.84,1.68,1.33,1.21,1,1
0.09,1.81,1.64,1.28,1.26,1,1
0,1.81,1.64,1.28,1.29,1,1
0.99,1.83,1.69,1.3,1.24,1,1
0,1.79,1.62,1.3,1.25,1,1
0,1.8,1.64,1.29,1.26,1,1
0,1.78,1.62,1.29,1.28,1,1
0,1.77,1.59,1.29,1.29,1,1
0,1.76,1.6,1.3,1.27,1,1
0,1.74,1.58,1.31,1.29,1,0
1.04,1.75,1.6,1.33,1.23,1,1
0,1.79,1.65,1.33,1.27,1,0
2.23,1.76,1.61,1.35,1.21,1,0
1.73,1.75,1.59,1.35,1.23,1,1
0.09,1.68,0.94,1.95,1.96,1,0
0,1.8,0.97,2.43,1.66,1,1
0,1.78,0.95,1.71,1.87,1,0
0,1.7,0.92,1.5,1.54,1,1
0.18,1.67,0.89,1.44,1.55,1,0
1.69,1.65,0.88,1.36,1.26,1,1
0,1.6,0.89,1.29,1.24,1,1
1.81,1.58,0.91,1.27,1.18,1,0
0.26,1.59,0.94,1.13,1.17,1,1
0.22,1.6,0.96,1.11,1.2,1,1
0,1.61,1.02,1.09,1.24,1,1
0.85,1.59,0.87,1.12,1.19,1,1
0,1.61,1.03,1.11,1.23,1,1
0,1.63,1.12,1.1,1.25,1,0
0.33,1.67,1.22,1.15,1.17,1,1
0,1.68,1.4,1.12,1.24,1,1
0.34,1.69,1.51,1.15,1.18,1,1
0,1.71,1.55,1.09,1.27,1,1
0,1.7,1.54,1.1,1.27,1,1
0.96,1.7,1.53,1.13,1.2,1,1
0.47,1.7,1.52,1.13,1.21,1,1
0,1.71,1.53,1.1,1.27,1,1
0.09,1.72,1.53,1.12,1.23,1,1
0,1.73,1.54,1.14,1.21,1,1
0.34,1.73,1.54,1.15,1.18,1,0
0.91,1.73,1.53,1.16,1.18,1,1
0,1.7,1.5,1.1,1.26,1,1
0.29,1.71,1.5,1.16,1.17,1,1
0.35,1.74,1.52,1.13,1.23,1,1
0,1.75,1.53,1.13,1.23,1,1
0,1.73,1.52,1.11,1.25,1,1
0.02,1.74,1.54,1.13,1.23,1,1
0,1.77,1.57,1.15,1.31,1,1
0,1.78,1.57,1.11,1.24,1,1
0,1.73,1.56,1.12,1.24,1,1
0,1.75,1.56,1.11,1.29,1,1
0.32,1.74,1.56,1.16,1.18,1,1
0.18,1.74,1.6,1.18,1.22,1,1
0,1.72,1.59,1.12,1.24,1,1
0,1.71,1.61,1.15,1.22,1,1
0,1.71,1.62,1.12,1.26,1,1
0,1.65,1.56,1.13,1.24,1,1
1.38,1.65,1.54,1.17,1.19,1,1
0,1.63,1.54,1.13,1.26,1,1
0.66,1.61,1.52,1.15,1.21,1,1
0.78,1.64,1.52,1.15,1.22,1,1
0,1.66,1.55,1.14,1.26,1,1
1.46,1.66,1.55,1.18,1.23,1,1
0,1.67,1.57,1.16,1.28,1,1
0,1.66,1.56,1.16,1.26,1,1
0,1.66,1.54,1.15,1.28,1,1
0,1.7,1.59,1.16,1.27,1,1
0.8,1.68,1.57,1.18,1.22,1,1
0,1.66,1.54,1.17,1.24,1,0
0,1.68,1.56,1.17,1.25,1,1
0,1.72,1.6,1.18,1.25,1,1
0.05,1.71,1.59,1.18,1.25,1,1
0.74,1.7,1.57,1.19,1.22,1,1
0.34,1.72,1.6,1.24,1.22,1,1
0,1.74,1.61,1.22,1.24,1,1
0.02,1.79,1.67,1.24,1.25,1,1
0,1.76,1.63,1.23,1.31,1,1
0,1.74,1.61,1.21,1.23,1,1
0.7,1.77,1.6,1.22,1.24,1,1
0,1.81,1.69,1.24,1.28,1,1
0,1.74,1.6,1.2,1.27,1,1
1.26,1.83,1.7,1.26,1.25,1,1
0.79,1.8,1.65,1.24,1.25,1,1
0.16,1.78,1.66,1.23,1.25,1,1
0.29,1.82,1.71,1.27,1.24,1,1
1.7,1.81,1.68,1.25,1.23,1,1
0,1.74,1.61,1.22,1.28,1,1
0,1.75,1.61,1.24,1.24,1,1
0,1.76,1.63,1.22,1.31,1,1
0.3,1.77,1.64,1.25,1.28,1,1
0.15,1.83,1.72,1.28,1.26,1,1
0,1.76,1.63,1.23,1.3,1,1
0,1.8,1.68,1.26,1.25,1,0
0.29,1.76,1.61,1.27,1.19,1,1
1.55,1.78,1.63,1.27,1.23,1,1
0.26,1.79,1.65,1.3,1.22,1,1
1.68,1.82,1.7,1.3,1.25,1,1
0.32,1.8,1.66,1.3,1.23,1,1
0,1.81,1.69,1.27,1.31,1,1
0,1.77,1.65,1.26,1.29,1,1
0,1.75,1.61,1.27,1.28,1,1
0,1.76,1.63,1.27,1.32,1,1
0,1.74,1.62,1.28,1.35,1,1
0,1.72,1.58,1.28,1.25,1,1
0.13,1.71,1.57,1.3,1.24,1,1
0.76,2.15,0.77,1.29,1.86,1,1
0,2.76,0.68,1.17,1.91,1,0
0,2.79,0.79,1.16,2.04,1,0
0,2.35,0.73,1.17,1.52,1,0
0.23,2.23,0.61,1.19,1.44,1,0
0.4,2.23,0.48,1.19,1.34,1,1
0.46,2.22,0.47,1.17,1.19,1,1
0,2.16,0.5,1.15,1.18,1,1
0.03,2.12,0.51,1.13,1.19,1,1
1.04,1.95,0.51,1.14,1.19,1,1
0,1.63,0.59,1.12,1.19,1,1
0,1.59,0.67,1.1,1.21,1,1
0,1.57,0.7,1.09,1.2,1,1
0,1.56,0.74,1.1,1.2,1,1
0.28,1.58,0.79,1.14,1.19,1,1
0,1.57,0.88,1.09,1.23,1,1
0.79,1.61,1.06,1.12,1.2,1,1
0.36,1.62,1.13,1.14,1.19,1,1
0,1.64,1.31,1.11,1.21,1,1
0.33,1.67,1.48,1.18,1.19,1,1
0.16,1.68,1.53,1.14,1.19,1,0
0,1.69,1.55,1.13,1.21,1,1
0.33,1.73,1.56,1.16,1.19,1,1
0.74,1.73,1.54,1.14,1.21,1,1
0.25,1.75,1.53,1.14,1.19,1,1
0.04,1.73,1.44,1.12,1.24,1,1
0.79,1.71,1.32,1.15,1.21,1,1
0,1.73,1.31,1.12,1.21,1,1
0,1.75,1.37,1.12,1.23,1,1
1.51,1.75,1.38,1.15,1.21,1,1
0,1.74,1.37,1.11,1.22,1,1
0,1.77,1.37,1.11,1.21,1,1
0.02,1.76,1.37,1.12,1.24,1,1
1.08,1.76,1.39,1.14,1.21,1,1
0.2,1.78,1.44,1.2,1.2,1,1
0,1.78,1.48,1.11,1.23,1,1
0,1.8,1.51,1.12,1.21,1,1
1.92,1.78,1.49,1.18,1.2,1,0
0,1.77,1.48,1.11,1.23,1,1
1.14,1.78,1.5,1.14,1.21,1,1
0,1.76,1.49,1.11,1.25,1,1
0,1.78,1.5,1.12,1.24,1,1
0.1,1.77,1.51,1.16,1.2,1,1
0.08,1.76,1.51,1.16,1.2,1,1
0,1.75,1.5,1.11,1.25,1,1
0,1.72,1.49,1.14,1.22,1,1
0,1.7,1.5,1.12,1.24,1,1
0.19,1.69,1.49,1.13,1.23,1,1
0.07,1.68,1.48,1.13,1.24,1,1
0,1.71,1.53,1.14,1.23,1,0
0,1.69,1.5,1.16,1.23,1,1
0.04,1.68,1.5,1.13,1.25,1,1
0,1.68,1.49,1.16,1.23,1,1
0,1.69,1.49,1.19,1.23,1,1
0,1.68,1.48,1.15,1.24,1,1
0,1.69,1.49,1.14,1.23,1,1
0.06,1.71,1.51,1.13,1.26,1,1
0,1.72,1.52,1.17,1.22,1,1
0,1.81,1.58,1.2,1.24,1,1
0,1.8,1.54,1.19,1.25,1,1
1.54,1.79,1.51,1.21,1.25,1,1
0,1.79,1.52,1.22,1.24,1,1
0.36,1.79,1.53,1.19,1.27,1,1
0.07,1.79,1.55,1.19,1.28,1,1
0,1.78,1.54,1.23,1.24,1,1
1.46,1.79,1.57,1.22,1.26,1,0
0,1.77,1.55,1.23,1.25,1,1
1.46,1.76,1.55,1.24,1.26,1,1
0,1.75,1.52,1.22,1.29,1,1
0.2,1.73,1.5,1.23,1.28,1,1
0,1.73,1.5,1.26,1.27,1,1
0.54,1.71,1.48,1.24,1.28,1,1
0.48,1.71,1.48,1.24,1.29,1,0
0,1.74,1.49,1.24,1.29,1,1
0,1.73,1.5,1.24,1.3,1,1
0,1.73,1.49,1.27,1.3,1,1
0,1.74,1.5,1.27,1.31,1,1
0,1.74,1.5,1.27,1.32,1,1
0,1.76,1.52,1.28,1.32,1,1
0,1.77,1.54,1.28,1.32,1,1
0.51,1.76,1.51,1.28,1.32,1,0
0,1.77,1.52,1.29,1.32,1,1
0,1.8,1.55,1.28,1.31,1,1
0,1.71,0.8,1.21,1.38,1,1
0,1.41,0.54,1.08,1.39,1,1
0,2.24,0.61,1.07,1.58,1,0
0,2.39,0.64,1.09,1.66,1,0
0,2.5,0.66,1.07,1.73,1,0
0.83,2.66,0.64,1.1,1.71,1,1
0,2.69,0.66,1.09,1.63,1,0
1.77,2.67,0.63,1.12,1.54,1,1
0,2.68,0.63,1.11,1.38,1,0
0.05,2.65,0.64,1.08,1.3,1,0
0.93,2.66,0.61,1.11,1.26,1,1
1.35,2.63,0.62,1.12,1.24,1,1
0,2.65,0.62,1.13,1.23,1,0
1.53,2.64,0.62,1.12,1.24,1,1
0.66,2.64,0.62,1.11,1.24,1,1
0.12,2.65,0.63,1.1,1.25,1,0
0,2.68,0.63,1.12,1.2,1,0
0,2.68,0.65,1.1,1.23,1,0
0,2.53,0.69,1.13,1.24,1,1
0,2.68,0.64,1.09,1.23,1,0
0.22,2.66,0.63,1.1,1.22,1,0
0,2.68,0.62,1.15,1.2,1,0
0,2.64,0.61,1.16,1.21,1,0
0.4,2.64,0.63,1.11,1.23,1,1
1.39,2.88,0.63,1.26,1.39,1,1
0.14,2.86,0.71,1.36,1.44,1,0
0,2.87,0.7,1.37,1.32,1,0
0.3,2.87,0.63,1.16,1.25,1,1
0,2.9,0.63,1.12,1.26,1,1
0,2.92,0.57,1.18,1.24,1,1
1.12,2.93,0.59,1.14,1.3,1,1
0,3,0.61,1.13,1.25,1,0
0,3.02,0.57,1.14,1.26,1,0
0,2.97,0.55,1.14,1.24,1,0
0,2.81,0.56,1.15,1.2,1,0
0,2.84,0.55,1.13,1.17,1,0
0,2.67,0.56,1.16,1.17,1,0
0,2.79,0.58,1.12,1.17,1,0
0,2.76,0.53,1.14,1.17,1,0
0.07,2.74,0.58,1.11,1.19,1,0
0.01,2.74,0.59,1.11,1.19,1,0
0,2.73,0.59,1.14,1.17,1,0
0.35,2.71,0.52,1.1,1.17,1,1
0,2.86,0.49,1.11,1.16,1,0
0,2.63,0.71,1.12,1.21,1,0
1.62,2.64,0.65,1.15,1.18,1,1
0,2.67,0.7,1.12,1.19,1,1
0,2.7,0.71,1.11,1.2,1,0
0,2.7,0.72,1.11,1.21,1,0
0,2.69,0.71,1.14,1.18,1,0
0,2.66,0.74,1.11,1.21,1,0
0,2.62,0.75,1.16,1.18,1,0
0,2.64,0.74,1.15,1.18,1,0
0,2.66,0.77,1.12,1.19,1,0
0,2.64,0.75,1.18,1.18,1,0
0.17,2.56,0.81,1.13,1.21,1,0
0,2.52,0.87,1.18,1.2,1,0
0.79,2.4,1.11,1.15,1.19,1,1
0,2.56,1.06,1.13,1.18,1,0
0,2.53,1.09,1.15,1.18,1,1
0,2.46,1.16,1.14,1.18,1,0
1.69,2.37,1.2,1.16,1.19,1,1
0,2.19,1.23,1.12,1.18,1,1
0,2,1.25,1.13,1.19,1,1
0,1.84,1.3,1.14,1.19,1,1
0.33,1.62,1.26,1.12,1.2,1,1
0,1.61,1.29,1.15,1.18,1,1
0.09,1.58,1.27,1.13,1.19,1,1
0,1.58,1.29,1.15,1.18,1,1
0.07,1.58,1.29,1.13,1.2,1,1
1.23,1.57,1.29,1.16,1.2,1,1
0,1.57,1.28,1.16,1.2,1,1
0.2,1.57,1.28,1.15,1.2,1,1
0,1.6,1.32,1.17,1.19,1,1
0,1.6,1.32,1.17,1.19,1,1
0,1.6,1.32,1.16,1.21,1,1
0,1.61,1.31,1.19,1.19,1,1
0,1.62,1.32,1.14,1.21,1,1
1.67,1.63,1.32,1.16,1.19,1,1
0,1.64,1.33,1.16,1.22,1,1
0.02,1.62,1.31,1.15,1.22,1,1
0,1.63,1.31,1.17,1.21,1,1
0.51,1.64,1.31,1.15,1.23,1,1
0,1.62,1.31,1.17,1.21,1,1
0,1.63,1.34,1.17,1.22,1,1
0.05,1.62,1.32,1.15,1.24,1,1
0,1.63,1.33,1.15,1.23,1,1
0.89,1.63,1.34,1.17,1.23,1,1
1.74,1.63,1.34,1.18,1.22,1,1
0.91,1.63,1.34,1.17,1.23,1,1
0,1.65,1.36,1.18,1.22,1,1
1.06,1.64,1.34,1.18,1.23,1,1
0,1.65,1.36,1.18,1.24,1,1
0,1.65,1.34,1.17,1.24,1,1
0,1.66,1.35,1.17,1.25,1,1
1.49,1.66,1.35,1.18,1.23,1,1
0,1.66,1.33,1.18,1.23,1,1
0.5,1.66,1.33,1.17,1.24,1,1
0,1.68,1.33,1.18,1.25,1,1
1.35,1.7,1.35,1.19,1.24,1,1
0,1.71,1.33,1.18,1.24,1,1
0.15,1.68,1.34,1.18,1.25,1,1
0,1.66,1.33,1.2,1.24,1,1
0,1.67,1.34,1.2,1.25,1,1
0.01,1.65,1.33,1.19,1.27,1,1
0,1.63,1.32,1.21,1.26,1,1
0,1.63,1.33,1.21,1.27,1,1
0.95,1.61,1.31,1.21,1.28,1,1
0,1.61,1.31,1.21,1.28,1,1
0,1.64,1.35,1.21,1.29,1,1
0,1.63,1.34,1.21,1.29,1,1
0,1.64,1.34,1.22,1.29,1,1
0,1.62,1.32,1.22,1.3,1,1
0,1.63,1.31,1.22,1.29,1,1
0.13,1.63,1.31,1.22,1.29,1,1
0,1.67,1.34,1.24,1.27,1,1
0.07,1.52,0.78,1.06,2.18,1,1
0.52,1.58,0.72,1.06,1.96,1,1
0,2.03,0.74,1.09,1.87,1,1
0.17,2.14,0.66,1.06,1.84,1,1
0,2.06,0.69,1.06,1.71,1,1
0,2.05,0.53,1.08,1.73,1,1
1.08,2.07,0.5,1.07,1.74,1,1
0,2,0.53,1.05,1.56,1,1
1.02,2.02,0.49,1.07,1.46,1,1
0,2.03,0.5,1.08,1.39,1,1
0,2.04,0.51,1.05,1.26,1,1
0,2.03,0.5,1.06,1.25,1,1
0,2.03,0.5,1.07,1.22,1,1
0.71,2.06,0.48,1.06,1.16,1,1
0.12,2.02,0.49,1.06,1.19,1,1
0,2.01,0.51,1.06,1.18,1,1
0,2.02,0.5,1.07,1.13,1,1
0,1.99,0.49,1.09,1.09,1,1
0.13,2,0.49,1.06,1.13,1,1
0.02,2,0.5,1.06,1.16,1,1
0.01,1.95,0.52,1.06,1.16,1,1
0,1.9,0.51,1.05,1.16,1,1
0,1.88,0.54,1.1,1.11,1,1
0,1.77,0.48,1.09,1.09,1,1
0,1.73,0.49,1.07,1.15,1,1
0,1.63,0.46,1.08,1.08,1,1
0.93,1.6,0.47,1.07,1.1,1,1
1.52,1.59,0.47,1.08,1.1,1,1
1.38,1.58,0.47,1.08,1.09,1,1
0.11,1.54,0.49,1.06,1.15,1,1
0.88,1.5,0.47,1.07,1.11,1,1
0.9,1.52,0.47,1.11,1.11,1,1
0,1.5,0.5,1.08,1.11,1,1
0,1.5,0.48,1.11,1.11,1,1
0,1.48,0.52,1.13,1.14,1,1
0,1.48,0.5,1.06,1.16,1,1
0,1.47,0.49,1.08,1.15,1,1
0,1.46,0.44,1.12,1.11,1,1
0,1.44,0.45,1.1,1.14,1,1
0,1.44,0.48,1.08,1.15,1,1
0,1.44,0.45,1.1,1.1,1,1
0.1,1.44,0.43,1.08,1.15,1,1
0,1.44,0.41,1.13,1.13,1,1
0,1.45,0.45,1.09,1.14,1,1
0.02,1.45,0.46,1.1,1.15,1,1
0,1.44,0.41,1.13,1.13,1,1
0,1.45,0.48,1.1,1.16,1,1
0.58,1.45,0.43,1.1,1.13,1,1
0,1.44,0.45,1.09,1.15,1,1
0.05,1.44,0.44,1.1,1.12,1,0
0,1.45,0.5,1.1,1.16,1,1
0,1.44,0.48,1.1,1.18,1,1
1.27,1.44,0.47,1.13,1.11,1,1
0,1.46,0.53,1.1,1.17,1,0
0.44,1.48,0.53,1.12,1.14,1,1
0,1.47,0.56,1.12,1.17,1,1
0,1.48,0.57,1.13,1.14,1,1
0.02,1.48,0.58,1.14,1.11,1,1
0,1.48,0.62,1.13,1.17,1,1
0.03,1.48,0.61,1.14,1.09,1,0
0,1.51,0.65,1.12,1.18,1,1
0,1.5,0.67,1.12,1.14,1,1
0.03,1.49,0.68,1.14,1.1,1,1
